위도,경도,addr:full,지번 주소,source:date,amenity
37.5453970345156,126.952564116178,서울특별시 마포구 마포대로 122,서울특별시 마포구 공덕동 254-5,2020-10-31,taxi
37.5520005467366,126.95651212572,서울특별시 마포구 마포대로 204,서울특별시 마포구 아현동 737,2020-11-01,taxi
37.5499009998975,126.954459021462,서울특별시 마포구 마포대로 173,서울특별시 마포구 공덕동 463,2020-11-02,taxi
37.541448169111,126.947232985498,서울특별시 마포구 마포대로 53,서울특별시 마포구 도화동 559,2020-11-03,taxi
37.5484275320782,126.916896449905,서울특별시 마포구 독막로 31,서울특별시 마포구 합정동 412-28,2020-11-04,taxi
37.55371161031,126.935188539995,서울특별시 마포구 서강로 18길 2,서울특별시 마포구 노고산동 109-125,2020-11-05,taxi
37.5551425099159,126.935994407185,서울특별시 마포구 서강로 133,서울특별시 마포구 노고산동 57,2020-11-06,taxi
37.5580859606099,126.927690271228,서울특별시 마포구 신촌로 12,서울특별시 마포구 동교동 174-11,2020-11-07,taxi
37.5603015311203,126.905949506084,서울특별시 마포구 월드컵로 137,서울특별시 마포구 망원동 478-4,2020-11-08,taxi
37.5442805408047,126.950622015064,서울특별시 마포구 마포대로 109,서울특별시 마포구 공덕동 423-33,2020-11-09,taxi
37.5407192732743,126.94835215549,서울특별시 마포구 마포대로 58,서울특별시 마포구 도화동 169,2020-11-10,taxi
37.5562072970274,126.910445934777,서울특별시 마포구 월드컵로 80,서울특별시 마포구 서교동 441-15,2020-11-11,taxi
